Date,Miles today,Gallons today,Gas $ today,Notes
2026-05-29,0,0,0,Ruby arrives in Hamilton — no driving
2026-05-30,464,14.5,50.80,Hamilton → Ridgeville OH (via Jefferson lunch + Mekong dinner)
2026-05-31,437,13.7,47.95,Sandusky → Madison WI
2026-06-01,20,0.6,2.10,Madison rest + prep day
2026-06-02,594,18.6,63.24,Madison → Chamberlain SD (AmericInn)
2026-06-03,,,,Chamberlain → Badlands → Rushmore → Lusk WY
2026-06-04,,,,Lusk → Denver airport → Moab UT
2026-06-05,,,,Arches NP day
2026-06-06,,,,Moab → Bryce Canyon
2026-06-07,,,,Bryce Canyon full day
2026-06-08,,,,Bryce → Zion (Orderville Airbnb)
2026-06-09,,,,Zion full day
2026-06-10,,,,Zion → Las Vegas airport → Sequoia / Kernville
2026-06-11,,,,Sequoia → Yosemite (Curry Village)
2026-06-12,,,,Yosemite hikes → Sonora Inn
2026-06-13,,,,Sonora → Folsom Lake
2026-06-14,,,,Folsom Lake → San Francisco
2026-06-15,,,,San Francisco full day
2026-06-16,,,,Ruby flies home from SFO
